-37.38091512	180.4595902	-737.3601098
-36.73505702	180.4529117	-737.332821
-36.08924672	180.4462336	-737.3055343
-35.44348422	180.439556	-737.2782496
-34.79776951	180.4328789	-737.2509669
-43.86858465	179.9902223	-738.0782603
-43.2218572	179.9835546	-738.0509184
-42.57517767	179.9768874	-738.0235785
-41.92854605	179.9702207	-737.9962407
-41.28196233	179.9635545	-737.9689049
-40.6354265	179.9568888	-737.941571
-39.98893857	179.9502236	-737.9142393
-39.34249853	179.9435589	-737.8869095
-38.69610637	179.9368946	-737.8595818
-38.04976209	179.9302309	-737.832256
-37.40346567	179.9235676	-737.8049324
-36.75721713	179.9169049	-737.7776107
-36.11101644	179.9102426	-737.7502911
-35.46486361	179.9035809	-737.7229734
-34.81875863	179.8969196	-737.6956578
-34.17270149	179.8902588	-737.6683443
-43.89507476	179.4533939	-738.5239501
-43.24795582	179.4467421	-738.4965752
-42.60088485	179.4400907	-738.4692022
-41.95386185	179.4334399	-738.4418314
-41.30688681	179.4267896	-738.4144625
-40.65995972	179.4201397	-738.3870957
-40.01308059	179.4134904	-738.3597309
-39.3662494	179.4068415	-738.3323681
-38.71946615	179.4001932	-738.3050074
-38.07273083	179.3935453	-738.2776487
-37.42604345	179.3868979	-738.250292
-36.77940399	179.380251	-738.2229373
-36.13281244	179.3736046	-738.1955847
-35.48626881	179.3669587	-738.1682341
-34.83977309	179.3603133	-738.1408855
-34.19332527	179.3536684	-738.113539
-44.56915584	178.9225531	-738.9975885
-43.92159689	178.9159168	-738.9701784
-43.27408598	178.9092809	-738.9427704
-42.6266231	178.9026454	-738.9153644
-41.97920825	178.8960105	-738.8879605
-41.33184141	178.8893761	-738.8605585
-40.68452259	178.8827422	-738.8331586
-40.03725177	178.8761087	-738.8057608
-39.39002896	178.8694758	-738.7783649
-38.74285415	178.8628433	-738.7509711
-38.09572733	178.8562114	-738.7235793
-37.4486485	178.8495799	-738.6961896
-36.80161764	178.8429489	-738.6688019
-36.15463477	178.8363184	-738.6414162
-35.50769987	178.8296884	-738.6140325
-34.86081293	178.8230589	-738.5866509
-34.21397395	178.8164299	-738.5592713
-33.56718293	178.8098014	-738.5318938
-44.59610254	178.3844102	-739.4443896
-43.94815109	178.3777897	-739.4169464
-43.30024774	178.3711698	-739.3895052
-42.65239247	178.3645503	-739.362066
-42.00458529	178.3579314	-739.3346289
-41.35682618	178.3513129	-739.3071939
-40.70911514	178.3446949	-739.2797608
-40.06145218	178.3380774	-739.2523298
-39.41383727	178.3314604	-739.2249008
-38.76627042	178.3248439	-739.1974739
-38.11875162	178.3182279	-739.170049
-37.47128087	178.3116124	-739.1426262
-36.82385815	178.3049974	-739.1152053
-36.17648347	178.2983828	-739.0877866
-35.52915682	178.2917688	-739.0603698
-34.8818782	178.2851552	-739.0329551
-34.23464759	178.2785422	-739.0055424
-33.58746499	178.2719296	-738.9781317
-45.27147442	177.852221	-739.9192097
-44.62308184	177.845616	-739.8917312
-43.97473741	177.8390116	-739.8642548
-43.32644114	177.8324077	-739.8367804
-42.67819301	177.8258042	-739.8093081
-42.02999302	177.8192013	-739.7818378
-41.38184117	177.8125988	-739.7543695
-40.73373745	177.8059968	-739.7269033
-40.08568185	177.7993953	-739.6994391
-39.43767438	177.7927943	-739.6719769
-38.78971501	177.7861938	-739.6445168
-38.14180376	177.7795938	-739.6170587
-37.49394061	177.7729943	-739.5896027
-36.84612556	177.7663952	-739.5621487
-36.1983586	177.7597967	-739.5346967
-35.55063973	177.7531986	-739.5072468
-34.90296894	177.7466011	-739.4797989
-34.25534622	177.740004	-739.4523531
-33.60777158	177.7334074	-739.4249093
-45.29887991	177.3127585	-740.3671262
-44.65009381	177.3061696	-740.3396145
-44.00135593	177.2995812	-740.3121048
-43.35266625	177.2929933	-740.2845971
-42.70402479	177.2864059	-740.2570915
-42.05543152	177.279819	-740.2295879
-41.40688645	177.2732326	-740.2020864
-40.75838956	177.2666467	-740.1745869
-40.10994086	177.2600612	-740.1470895
-39.46154033	177.2534763	-740.1195941
-38.81318798	177.2468918	-740.0921007
-38.1648838	177.2403078	-740.0646094
-37.51662778	177.2337243	-740.0371201
-36.86841991	177.2271413	-740.0096329
-36.2202602	177.2205588	-739.9821477
-35.57214863	177.2139768	-739.9546645
-34.9240852	177.2073953	-739.9271834
-34.2760699	177.2008142	-739.8997044
-33.62810274	177.1942337	-739.8722273
-32.9801837	177.1876536	-739.8447524
-45.97554696	176.7792158	-740.8431325
-45.32631859	176.7726425	-740.8155854
-44.6771385	176.7660697	-740.7880403
-44.02800668	176.7594974	-740.7604973
-43.37892314	176.7529256	-740.7329563
-42.72988785	176.7463543	-740.7054173
-42.08090083	176.7397835	-740.6778804
-41.43196205	176.7332131	-740.6503456
-40.78307153	176.7266433	-740.6228128
-40.13422924	176.7200739	-740.595282
-39.48543519	176.7135051	-740.5677533
-38.83668938	176.7069367	-740.5402266
-38.18799179	176.7003688	-740.512702
-37.53934241	176.6938014	-740.4851795
-36.89074126	176.6872344	-740.4576589
-36.24218831	176.680668	-740.4301404
-35.59368357	176.6741021	-740.402624
-34.94522702	176.6675366	-740.3751096
-34.29681867	176.6609716	-740.3475973
-33.64845851	176.6544072	-740.320087
-33.00014653	176.6478432	-740.2925787
-46.00341343	176.2384289	-741.2921687
-45.35379053	176.2318718	-741.2645882
-44.70421597	176.2253151	-741.2370097
-44.05468974	176.218759	-741.2094332
-43.40521184	176.2122033	-741.1818589
-42.75578226	176.2056481	-741.1542865
-42.106401	176.1990934	-741.1267162
-41.45706805	176.1925392	-741.099148
-40.80778341	176.1859855	-741.0715818
-40.15854706	176.1794323	-741.0440177
-39.50935901	176.1728795	-741.0164556
-38.86021925	176.1663273	-740.9888956
-38.21112777	176.1597755	-740.9613376
-37.56208457	176.1532242	-740.9337817
-36.91308965	176.1466734	-740.9062278
-36.26414299	176.1401231	-740.878676
-35.6152446	176.1335733	-740.8511262
-34.96639446	176.127024	-740.8235785
-34.31759258	176.1204751	-740.7960328
-33.66883894	176.1139268	-740.7684891
-33.02013354	176.1073789	-740.7409475
-32.37147638	176.1008315	-740.713408
-46.68138001	175.7035275	-741.7693656
-46.0313137	175.6969861	-741.7417496
-45.38129579	175.6904451	-741.7141356
-44.73132628	175.6839047	-741.6865236
-44.08140516	175.6773647	-741.6589137
-43.43153243	175.6708252	-741.6313059
-42.78170808	175.6642862	-741.6037001
-42.1319321	175.6577477	-741.5760964
-41.48220449	175.6512096	-741.5484947
-40.83252525	175.6446721	-741.5208951
-40.18289436	175.638135	-741.4932975
-39.53331183	175.6315985	-741.465702
-38.88377765	175.6250624	-741.4381085
-38.23429181	175.6185268	-741.4105171
-37.58485431	175.6119917	-741.3829278
-36.93546514	175.6054571	-741.3553405
-36.28612429	175.5989229	-741.3277552
-35.63683177	175.5923893	-741.3001721
-34.98758756	175.5858561	-741.2725909
-34.33839166	175.5793234	-741.2450118
-33.68924407	175.5727912	-741.2174348
-33.04014478	175.5662595	-741.1898598
-32.39109378	175.5597283	-741.1622869
-46.70970969	175.1614113	-742.2195256
-46.05924783	175.1548861	-742.1918761
-45.40883444	175.1483614	-742.1642285
-44.7584695	175.1418372	-742.1365831
-44.108153	175.1353134	-742.1089396
-43.45788496	175.1287901	-742.0812983
-42.80766535	175.1222673	-742.053659
-42.15749418	175.115745	-742.0260218
-41.50737143	175.1092232	-741.9983866
-40.85729711	175.1027019	-741.9707535
-40.20727121	175.0961811	-741.9431224
-39.55729372	175.0896607	-741.9154934
-38.90736463	175.0831408	-741.8878665
-38.25748395	175.0766215	-741.8602416
-37.60765166	175.0701026	-741.8326188
-36.95786777	175.0635842	-741.804998
-36.30813225	175.0570662	-741.7773793
-35.65844512	175.0505488	-741.7497626
-35.00880636	175.0440318	-741.722148
-34.35921598	175.0375154	-741.6945355
-33.70967395	175.0309994	-741.666925
-33.06018029	175.0244839	-741.6393165
-32.41073497	175.0179688	-741.6117102
-31.76133801	175.0114543	-741.5841058
-47.38898019	174.6251462	-742.6979176
-46.73807378	174.6186368	-742.6702324
-46.08721589	174.6121278	-742.6425492
-45.43640652	174.6056194	-742.6148681
-44.78564567	174.5991114	-742.587189
-44.13493333	174.5926039	-742.559512
-43.48426949	174.5860969	-742.5318371
-42.83365414	174.5795904	-742.5041643
-42.18308729	174.5730843	-742.4764935
-41.53256893	174.5665788	-742.4488247
-40.88209905	174.5600737	-742.421158
-40.23167765	174.5535691	-742.3934934
-39.58130471	174.5470651	-742.3658309
-38.93098025	174.5405614	-742.3381704
-38.28070424	174.5340583	-742.3105119
-37.63047669	174.5275557	-742.2828556
-36.98029759	174.5210535	-742.2552013
-36.33016693	174.5145519	-742.227549
-35.68008471	174.5080507	-742.1998988
-35.03005092	174.50155	-742.1722507
-34.38006556	174.4950497	-742.1446046
-33.73012863	174.48855	-742.1169606
-33.08024011	174.4820508	-742.0893187
-32.4304	174.475552	-742.0616788
-31.7806083	174.4690537	-742.034041
-47.41777532	174.0816957	-743.1492057
-46.76647234	174.0752026	-743.1214868
-46.11521794	174.06871	-743.09377
-45.46401212	174.0622178	-743.0660552
-44.81285487	174.0557262	-743.0383425
-44.16174619	174.049235	-743.0106319
-43.51068607	174.0427443	-742.9829233
-42.85967451	174.0362541	-742.9552169
-42.2087115	174.0297643	-742.9275124
-41.55779704	174.0232751	-742.8998101
-40.90693112	174.0167864	-742.8721098
-40.25611373	174.0102981	-742.8444115
-39.60534488	174.0038103	-742.8167154
-38.95462455	173.997323	-742.7890213
-38.30395274	173.9908362	-742.7613292
-37.65332944	173.9843498	-742.7336393
-37.00275465	173.977864	-742.7059513
-36.35222836	173.9713786	-742.6782655
-35.70175057	173.9648937	-742.6505817
-35.05132128	173.9584093	-742.6229
-34.40094047	173.9519254	-742.5952204
-33.75060814	173.9454419	-742.5675428
-33.10032429	173.938959	-742.5398672
-32.4500889	173.9324765	-742.5121938
-31.79990199	173.9259945	-742.4845224
-47.44660547	173.5375844	-743.6010426
-46.79490543	173.5311076	-743.57329
-46.14325403	173.5246314	-743.5455394
-45.49165127	173.5181556	-743.517791
-44.84009715	173.5116803	-743.4900446
-44.18859165	173.5052054	-743.4623002
-43.53713477	173.4987311	-743.434558
-42.88572651	173.4922572	-743.4068178
-42.23436686	173.4857839	-743.3790797
-41.58305582	173.479311	-743.3513436
-40.93179337	173.4728386	-743.3236096
-40.28057952	173.4663667	-743.2958777
-39.62941426	173.4598952	-743.2681479
-38.97829759	173.4534243	-743.2404201
-38.32722949	173.4469538	-743.2126944
-37.67620996	173.4404838	-743.1849708
-37.025239	173.4340143	-743.1572492
-36.37431661	173.4275453	-743.1295297
-35.72344277	173.4210767	-743.1018123
-35.07261748	173.4146087	-743.0740969
-34.42184074	173.4081411	-743.0463836
-33.77111254	173.401674	-743.0186724
-33.12043287	173.3952074	-742.9909632
-32.46980173	173.3887412	-742.9632561
-31.81921911	173.3822756	-742.9355511
-31.16868502	173.3758104	-742.9078481
-48.12761698	172.9992718	-744.0812177
-47.47547069	172.992811	-744.0534292
-46.82337311	172.9863507	-744.0256428
-46.17132423	172.9798908	-743.9978585
-45.51932405	172.9734314	-743.9700763
-44.86737257	172.9669725	-743.9422961
-44.21546977	172.9605141	-743.914518
-43.56361565	172.9540561	-743.886742
-42.9118102	172.9475987	-743.8589681
-42.26005343	172.9411417	-743.8311962
-41.60834532	172.9346852	-743.8034264
-40.95668587	172.9282292	-743.7756587
-40.30507507	172.9217737	-743.747893
-39.65351292	172.9153186	-743.7201295
-39.00199942	172.9088641	-743.6923679
-38.35053455	172.90241	-743.6646085
-37.69911831	172.8959564	-743.6368512
-37.0477507	172.8895033	-743.6090959
-36.39643171	172.8830506	-743.5813427
-35.74516134	172.8765985	-743.5535915
-35.09393958	172.8701468	-743.5258424
-34.44276642	172.8636956	-743.4980954
-33.79164186	172.8572449	-743.4703505
-33.1405659	172.8507947	-743.4426076
-32.48953852	172.8443449	-743.4148669
-31.83855973	172.8378957	-743.3871281
-31.18762951	172.8314469	-743.3593915
-48.15691543	172.4538188	-744.534189
-47.50437106	172.4473744	-744.5063667
-46.85187545	172.4409305	-744.4785464
-46.19942861	172.4344871	-744.4507283
-45.54703052	172.4280441	-744.4229122
-44.89468119	172.4216017	-744.3950982
-44.2423806	172.4151597	-744.3672863
-43.59012875	172.4087182	-744.3394764
-42.93792564	172.4022772	-744.3116687
-42.28577126	172.3958367	-744.283863
-41.6336656	172.3893966	-744.2560594
-40.98160865	172.382957	-744.2282579
-40.32960043	172.3765179	-744.2004584
-39.6776409	172.3700793	-744.172661
-39.02573009	172.3636412	-744.1448657
-38.37386796	172.3572036	-744.1170725
-37.72205453	172.3507664	-744.0892814
-37.07028979	172.3443297	-744.0614923
-36.41857372	172.3378935	-744.0337053
-35.76690633	172.3314578	-744.0059204
-35.11528761	172.3250226	-743.9781376
-34.46371756	172.3185878	-743.9503568
-33.81219616	172.3121535	-743.9225781
-33.16072342	172.3057197	-743.8948015
-32.50929932	172.2992864	-743.8670269
-31.85792386	172.2928536	-743.8392545
-31.20659705	172.2864212	-743.8114841
-30.55531886	172.2799893	-743.7837157
-48.83924135	171.9141296	-745.0155704
-48.18624958	171.9077012	-744.9877121
-47.53330663	171.9012733	-744.9598558
-46.88041252	171.8948459	-744.9320017
-46.22756722	171.888419	-744.9041497
-45.57477074	171.8819925	-744.8762997
-44.92202308	171.8755666	-744.8484518
-44.26932421	171.8691411	-744.820606
-43.61667415	171.8627161	-744.7927623
-42.96407288	171.8562915	-744.7649207
-42.31152041	171.8498675	-744.7370811
-41.65901671	171.8434439	-744.7092436
-41.00656179	171.8370208	-744.6814082
-40.35415565	171.8305982	-744.6535749
-39.70179827	171.8241761	-744.6257437
-39.04948965	171.8177545	-744.5979145
-38.39722979	171.8113333	-744.5700875
-37.74501868	171.8049126	-744.5422625
-37.09285632	171.7984924	-744.5144395
-36.44074269	171.7920727	-744.4866187
-35.7886778	171.7856535	-744.4588
-35.13666164	171.7792347	-744.4309833
-34.4846942	171.7728164	-744.4031687
-33.83277548	171.7663986	-744.3753562
-33.18090547	171.7599813	-744.3475457
-32.52908417	171.7535644	-744.3197374
-31.87731157	171.7471481	-744.2919311
-31.22558767	171.7407322	-744.2641269
-30.57391245	171.7343168	-744.2363247
-48.86901037	171.3673297	-745.4696803
-48.21561948	171.3609179	-745.441788
-47.56227748	171.3545065	-745.4138978
-46.90898436	171.3480957	-745.3860097
-46.25574013	171.3416853	-745.3581237
-45.60254477	171.3352754	-745.3302398
-44.94939829	171.3288659	-745.302358
-44.29630066	171.322457	-745.2744782
-43.6432519	171.3160485	-745.2466006
-42.99025199	171.3096405	-745.218725
-42.33730093	171.303233	-745.1908515
-41.68439872	171.296826	-745.1629801
-41.03154534	171.2904194	-745.1351108
-40.37874079	171.2840133	-745.1072435
-39.72598507	171.2776077	-745.0793784
-39.07327817	171.2712026	-745.0515153
-38.42062008	171.264798	-745.0236543
-37.76801081	171.2583938	-744.9957954
-37.11545034	171.2519902	-744.9679386
-36.46293867	171.245587	-744.9400838
-35.81047579	171.2391842	-744.9122312
-35.1580617	171.232782	-744.8843806
-34.5056964	171.2263802	-744.8565321
-33.85337987	171.2199789	-744.8286857
-33.20111211	171.2135781	-744.8008414
-32.54889312	171.2071778	-744.7729992
-31.89672289	171.200778	-744.745159
-31.24460141	171.1943786	-744.7173209
-30.59252869	171.1879797	-744.6894849
-49.55265516	170.8262586	-745.9522725
-48.89881571	170.8198629	-745.9243441
-48.24502521	170.8134676	-745.8964178
-47.59128366	170.8070729	-745.8684936
-46.93759106	170.8006786	-745.8405715
-46.2839474	170.7942848	-745.8126515
-45.63035267	170.7878914	-745.7847335
-44.97680688	170.7814986	-745.7568177
-44.32331001	170.7751062	-745.7289039
-43.66986206	170.7687143	-745.7009922
-43.01646302	170.7623229	-745.6730827
-42.3631129	170.755932	-745.6451752
-41.70981167	170.7495415	-745.6172698
-41.05655934	170.7431515	-745.5893665
-40.4033559	170.736762	-745.5614652
-39.75020135	170.730373	-745.5335661
-39.09709568	170.7239845	-745.505669
-38.44403889	170.7175964	-745.4777741
-37.79103096	170.7112088	-745.4498812
-37.1380719	170.7048217	-745.4219904
-36.4851617	170.6984351	-745.3941017
-35.83230035	170.6920489	-745.3662151
-35.17948785	170.6856633	-745.3383306
-34.52672419	170.6792781	-745.3104481
-33.87400936	170.6728933	-745.2825678
-33.22134337	170.6665091	-745.2546895
-32.56872621	170.6601253	-745.2268133
-31.91615786	170.653742	-745.1989392
-31.26363833	170.6473592	-745.1710672
-30.61116761	170.6409769	-745.1431973
-29.95874569	170.634595	-745.1153294
-49.58289703	170.2781069	-746.4075254
-48.92865742	170.2717278	-746.3795629
-48.27446682	170.2653492	-746.3516025
-47.62032524	170.2589711	-746.3236442
-46.96623267	170.2525934	-746.295688
-46.31218909	170.2462162	-746.2677339
-45.65819451	170.2398395	-746.2397819
-45.00424892	170.2334633	-746.211832
-44.35035232	170.2270876	-746.1838841
-43.69650469	170.2207123	-746.1559384
-43.04270604	170.2143375	-746.1279947
-42.38895635	170.2079632	-746.1000532
-41.73525563	170.2015894	-746.0721137
-41.08160386	170.195216	-746.0441764
-40.42800105	170.1888431	-746.0162411
-39.77444718	170.1824707	-745.9883079
-39.12094225	170.1760988	-745.9603768
-38.46748626	170.1697273	-745.9324478
-37.81407919	170.1633564	-745.9045209
-37.16072105	170.1569859	-745.8765961
-36.50741183	170.1506159	-745.8486734
-35.85415152	170.1442463	-745.8207527
-35.20094012	170.1378773	-745.7928342
-34.54777762	170.1315087	-745.7649177
-33.89466402	170.1251406	-745.7370033
-33.24159931	170.1187729	-745.7090911
-32.58858348	170.1124058	-745.6811809
-31.93561653	170.1060391	-745.6532728
-31.28269846	170.0996729	-745.6253668
-30.62982926	170.0933072	-745.5974629
-29.97700892	170.0869419	-745.569561
-50.26786517	169.7356486	-746.8913331
-49.61317583	169.7292857	-746.8633343
-48.95853558	169.7229233	-746.8353377
-48.3039444	169.7165614	-746.8073431
-47.64940229	169.7101999	-746.7793507
-46.99490925	169.703839	-746.7513603
-46.34046527	169.6974785	-746.723372
-45.68607035	169.6911184	-746.6953859
-45.03172447	169.6847589	-746.6674018
-44.37742764	169.6783998	-746.6394198
-43.72317985	169.6720412	-746.61144
-43.06898109	169.6656831	-746.5834622
-42.41483136	169.6593254	-746.5554865
-41.76073065	169.6529683	-746.5275129
-41.10667896	169.6466116	-746.4995415
-40.45267628	169.6402554	-746.4715721
-39.7987226	169.6338996	-746.4436048
-39.14481793	169.6275444	-746.4156396
-38.49096225	169.6211896	-746.3876765
-37.83715556	169.6148353	-746.3597155
-37.18339785	169.6084814	-746.3317566
-36.52968912	169.6021281	-746.3037998
-35.87602937	169.5957752	-746.275845
-35.22241858	169.5894228	-746.2478924
-34.56885675	169.5830709	-746.2199419
-33.91534388	169.5767194	-746.1919934
-33.26187996	169.5703684	-746.1640471
-32.60846498	169.5640179	-746.1361028
-31.95509895	169.5576679	-746.1081607
-31.30178185	169.5513183	-746.0802206
-30.64851367	169.5449693	-746.0522826
-29.99529442	169.5386207	-746.0243468
-29.34212409	169.5322725	-745.996413
-50.29858217	169.18614	-747.3477332
-49.64349164	169.1797939	-747.3197003
-48.98845025	169.1734482	-747.2916694
-48.33345799	169.167103	-747.2636406
-47.67851487	169.1607582	-747.2356139
-47.02362087	169.154414	-747.2075894
-46.368776	169.1480702	-747.1795669
-45.71398024	169.1417269	-747.1515465
-45.05923359	169.135384	-747.1235283
-44.40453604	169.1290417	-747.0955121
-43.74988759	169.1226998	-747.067498
-43.09528824	169.1163584	-747.0394861
-42.44073797	169.1100175	-747.0114762
-41.78623679	169.103677	-746.9834685
-41.13178468	169.097337	-746.9554628
-40.47738165	169.0909975	-746.9274592
-39.82302768	169.0846585	-746.8994578
-39.16872277	169.0783199	-746.8714584
-38.51446691	169.0719819	-746.8434611
-37.86026011	169.0656443	-746.815466
-37.20610234	169.0593071	-746.7874729
-36.55199362	169.0529705	-746.759482
-35.89793393	169.0466343	-746.7314931
-35.24392326	169.0402986	-746.7035063
-34.58996162	169.0339634	-746.6755216
-33.93604899	169.0276286	-746.6475391
-33.28218537	169.0212943	-746.6195586
-32.62837076	169.0149605	-746.5915802
-31.97460515	169.0086272	-746.5636039
-31.32088853	169.0022943	-746.5356297
-30.6672209	168.995962	-746.5076576
-30.01360225	168.9896301	-746.4796876
-29.36003258	168.9832986	-746.4517197
-50.98487817	168.6422893	-747.8327609
-50.32933674	168.6359595	-747.8046915
-49.67384452	168.6296301	-747.7766243
-49.0184015	168.6233011	-747.7485591
-48.36300767	168.6169727	-747.720496
-47.70766304	168.6106447	-747.6924351
-47.0523676	168.6043172	-747.6643762
-46.39712134	168.5979902	-747.6363195
-45.74192425	168.5916637	-747.6082649
-45.08677633	168.5853376	-747.5802123
-44.43167758	168.579012	-747.5521619
-43.77662799	168.5726869	-747.5241136
-43.12162755	168.5663622	-747.4960674
-42.46667626	168.5600381	-747.4680233
-41.81177411	168.5537144	-747.4399813
-41.15692109	168.5473911	-747.4119414
-40.50211721	168.5410684	-747.3839036
-39.84736245	168.5347461	-747.3558679
-39.19265682	168.5284243	-747.3278343
-38.5380003	168.522103	-747.2998028
-37.88339289	168.5157821	-747.2717734
-37.22883458	168.5094618	-747.2437461
-36.57432537	168.5031419	-747.2157209
-35.91986525	168.4968224	-747.1876979
-35.26545422	168.4905035	-747.1596769
-34.61109227	168.484185	-747.131658
-33.95677939	168.477867	-747.1036412
-33.30251559	168.4715495	-747.0756266
-32.64830085	168.4652324	-747.047614
-31.99413517	168.4589158	-747.0196035
-31.34001855	168.4525997	-746.9915952
-30.68595097	168.4462841	-746.9635889
-30.03193244	168.4399689	-746.9355847
-29.37796294	168.4336542	-746.9075826
-51.01607261	168.0914187	-748.2903127
-50.36012893	168.0851057	-748.262209
-49.70423453	168.0787931	-748.2341074
-49.04838939	168.072481	-748.2060078
-48.39259351	168.0661693	-748.1779104
-47.73684688	168.0598582	-748.1498151
-47.0811495	168.0535475	-748.121722
-46.42550136	168.0472373	-748.0936309
-45.76990245	168.0409276	-748.0655419
-45.11435277	168.0346183	-748.0374551
-44.45885232	168.0283095	-748.0093703
-43.80340109	168.0220012	-747.9812877
-43.14799907	168.0156934	-747.9532072
-42.49264626	168.009386	-747.9251287
-41.83734265	168.0030791	-747.8970524
-41.18208824	167.9967727	-747.8689782
-40.52688302	167.9904667	-747.8409061
-39.87172699	167.9841613	-747.8128361
-39.21662014	167.9778563	-747.7847682
-38.56156246	167.9715517	-747.7567025
-37.90655395	167.9652477	-747.7286388
-37.25159461	167.9589441	-747.7005772
-36.59668442	167.952641	-747.6725178
-35.94182338	167.9463384	-747.6444604
-35.2870115	167.9400362	-747.6164052
-34.63224875	167.9337345	-747.588352
-33.97753514	167.9274333	-747.560301
-33.32287066	167.9211326	-747.5322521
-32.66825531	167.9148323	-747.5042052
